CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
CAL12T_LUNG,CAL-12T,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.1,-2.2,-6.9,-23,-49,-49,-68,-73","3.12,2.22,11.7,6.97,5.24,13.0,7.58,3.65",8,Sigmoid,0.148701027,0.309053719,-71.09223938,2.2204
CAL851_BREAST,CAL-85-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","3.02,7.55,-19,-25,-47,-48,-58,-63","6.66,17.4,13.1,14.1,13.3,3.39,10.3,3.09",8,Sigmoid,0.06256634,0.679533243,-62.640728,2.3533
CALU1_LUNG,Calu-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","3.37,-20,-26,-42,-32,-47,-44,-53","1.82,1.47,3.31,4.74,1.91,2.86,5.63,5.02",8,Sigmoid,6.493411502,8,-48.03420639,2.1985
CALU3_LUNG,Calu-3,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","11.7,-8.9,-16,.026,-15,-32,-44,-74","18.5,19.0,6.79,11.8,2.29,3.84,11.1,.72",8,Sigmoid,8.983236831,3.064517498,-73.36834717,1.8058
CALU6_LUNG,Calu-6,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","11.3,-12,-14,-43,-58,-73,-84,-93",".46,16.6,8.64,10.4,2.70,2.24,.46,3.19",8,Sigmoid,0.097801387,0.162139654,-90.50283051,3.2483
CAMA1_BREAST,CAMA-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","5.91,2.55,.87,-6.0,-11,-2.4,-15,-24","5.77,1.42,11.3,20.2,3.84,3.88,3.82,.14",8,Sigmoid,9.025460883,8,-22.43252754,0.238
COLO677_LUNG,COLO-677,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.02,-14,-12,-38,-45,-52,-44,-53","4.23,1.20,2.07,4.00,.92,.074,4.51,.13",8,Sigmoid,0.048200164,1.964872479,-50.16547394,2.2619
COLO699_LUNG,COLO-699,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","8.27,5.43,7.42,-12,-22,-9.9,-33,-26","21.3,10.2,1.01,.28,11.8,15.5,3.29,19.0",8,Sigmoid,0.072408073,8,-24.00854874,0.6933
CORL105_LUNG,COR-L105,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.56,1.31,5.54,-30,-23,-47,-58,-67","7.45,22.0,8.91,3.49,2.39,3.78,10.1,6.28",8,Sigmoid,0.395327657,1.19507885,-67.25302124,1.8902
CORL23_LUNG,COR-L23,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.6,1.35,-4.2,-.68,-3.6,-9.3,-23,-38","2.67,2.28,2.62,2.30,5.78,2.43,2.31,8.21",8,Sigmoid,1.038213372,8,-25.29614639,0.5205
DMS114_LUNG,DMS 114,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","7.80,6.41,6.93,-7.7,-11,-.86,-4.3,-34","17.6,18.3,10.5,30.8,8.08,26.4,.13,15.7",8,Constant,NA,8,-4.345439911,0.4387
DV90_LUNG,DV-90,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.43,.52,-44,-54,-69,-76,-78,-91","3.67,.64,11.4,7.16,5.63,6.62,5.70,1.90",8,Sigmoid,0.028613655,0.065534264,-84.52414703,4.1181
EBC1_LUNG,EBC-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,2.68,-38,-61,-80,-87,-93,-94","8.47,4.56,4.67,2.07,1.80,3.12,1.76,1.41",8,Sigmoid,0.042187713,0.045943316,-93.6104126,4.3938
EFM19_BREAST,EFM-19,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.31,6.72,-3.6,4.29,8.02,6.04,1.28,-4.8",".87,1.73,.094,16.4,6.42,12.2,1.73,5.38",8,Constant,NA,8,2.086999178,0.09919
GLC82_LUNG,GLC-82,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","4.40,.62,-3.4,-7.5,-16,-9.7,-18,-31","1.70,2.90,1.07,.35,7.07,2.61,2.23,.64",8,Sigmoid,8.830148887,8,-28.1787014,0.4719
HARA_LUNG,HARA,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.5,3.96,-2.9,-23,-21,-12,-40,-57","8.22,13.9,4.55,6.46,6.93,1.73,13.7,1.24",8,Sigmoid,8.475510472,5.792830944,-56.18247223,1.1893
HCC1187_BREAST,HCC1187,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","3.01,-4.1,-8.0,-9.1,-25,-21,-16,-15","8.42,5.78,10.3,2.46,1.16,2.51,3.67,2.61",8,Constant,NA,8,-13.62421036,0.5391
HCC1395_BREAST,HCC1395,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.7,4.09,.72,-1.5,-3.2,-20,-25,-38","6.87,4.12,.25,5.94,9.51,1.37,.49,8.35",8,Sigmoid,1.052071214,8,-35.76197433,0.56
HCC1569_BREAST,HCC1569,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","27.4,.87,11.7,1.16,-9.4,-13,-4.7,-24","4.07,9.95,15.3,8.29,12.0,.49,6.39,22.0",8,Sigmoid,6.917292147,8,-17.40347862,0.2342
HCC15_LUNG,HCC-15,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","21.8,-4.7,-5.5,-30,-19,-39,-25,-38","5.53,23.3,4.94,19.0,4.77,9.71,5.67,18.5",8,Sigmoid,0.026453476,8,-29.36388016,1.8382
HCC1806_BREAST,HCC1806,PD-0325901,MEK,".0080,.025,.080,.25,.80,2.53,8","-7.2,-9.4,-38,-25,-40,-34,-53","2.41,4.92,8.77,6.23,13.4,.46,14.3",7,Sigmoid,0.038444895,8,-35.10932541,2.1571
HCC1954_BREAST,HCC1954,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","10.8,.42,-5.9,-29,-27,-36,-43,-47","12.6,9.70,10.4,8.49,1.15,5.30,4.24,3.79",8,Sigmoid,0.004156668,8,-47.27595901,1.6269
HCC2935_LUNG,HCC2935,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","4.47,-9.4,-3.2,-9.7,-20,-30,-25,-33","32.7,19.7,23.7,12.9,1.30,1.11,6.15,16.0",8,Constant,NA,8,-19.9040699,0.7479
HCC4006_LUNG,HCC4006,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","16.1,-1.5,8.67,-16,-22,-37,-41,-65","4.79,9.93,1.46,6.86,15.5,3.79,2.73,2.59",8,Sigmoid,8.499871275,3.165573597,-62.57227707,1.7547
HCC44_LUNG,HCC-44,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.17,-7.6,-1.3,-13,-13,-31,-45,-64","3.96,.30,3.69,2.23,7.12,7.05,2.54,9.87",8,Sigmoid,8.000812234,3.420663357,-64.49765015,1.5458
HCC70_BREAST,HCC70,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.1,-4.8,-6.4,-15,-23,-35,-12,-31","8.70,18.6,34.9,34.8,31.3,26.1,47.4,37.4",8,Sigmoid,7.083399927,1.253405809,-53.56866837,2.1081
HCC78_LUNG,HCC-78,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,-6.1,-3.9,-5.4,-19,-6.0,-14,-19","23.7,11.6,1.52,10.6,6.36,.89,15.0,6.25",8,Constant,NA,8,-9.539144516,0.3694
HCC827_LUNG,HCC827,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","15.9,24.5,-4.5,32.7,-10,-11,-43,-32","26.2,12.2,6.96,18.2,10.6,3.30,10.5,.32",8,Linear,NA,8,-38.29376984,0.7286
HDQP1_BREAST,HDQ-P1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-22,-19,-28,-33,-37,-42,-54","21.3,31.4,15.6,5.13,3.95,1.16,1.21,23.4",8,Sigmoid,8.493745833,5.738184452,-52.39045334,3.6834
HMC18_BREAST,HMC-1-8,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,-26,-44,-63,-67,-69,-73,-78","1.46,2.34,.82,3.06,1.66,1.32,3.41,.30",8,Sigmoid,0.022083836,0.036374319,-73.86588287,3.8973
HS229T_LUNG,Hs 229.T,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","3.10,-6.3,6.48,-10,-11,-21,-23,-34","3.15,16.2,11.7,1.10,12.5,9.41,11.0,2.93",8,Sigmoid,3.175875664,8,-33.61026001,0.4783
HS578T_BREAST,Hs 578T,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8",".84,-15,-10,-20,-18,-18,-30,-40","1.78,1.03,3.29,1.83,1.33,2.84,4.49,3.71",8,Sigmoid,8.979272875,8,-38.08044434,1.2618
HS739T_BREAST,Hs 739.T,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.0,-7.3,-18,-1.3,-24,-24,-32,-39","13.9,10.5,24.8,4.48,22.9,7.49,17.4,5.74",8,Constant,NA,8,-18.32167625,1.4601
IALM_LUNG,IA-LM,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.0,-20,6.70,-27,-13,-22,-4.6,-11","31.6,10.2,16.5,2.69,17.4,6.28,27.7,7.74",8,Constant,NA,8,-16.72260666,0.9959
KNS62_LUNG,KNS-62,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","3.88,-7.9,-15,-16,-49,-47,-55,-71","1.02,8.79,7.96,2.87,8.50,3.38,1.88,2.41",8,Sigmoid,8.021710697,1.194876909,-70.31511688,1.9951
LC1SQSF_LUNG,LC-1/sq-SF,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","19.7,-12,-7.9,-28,-24,-36,-31,-48","21.2,2.14,3.18,.0050,3.77,1.29,4.65,3.98",8,Constant,NA,8,-26.92579651,1.719
LCLC103H_LUNG,LCLC-103H,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","13.5,10.4,3.85,-1.1,.33,-1.7,-12,-6.4",".83,8.07,6.20,2.14,8.48,2.54,11.3,4.09",8,Sigmoid,7.194688114,8,-7.048756599,0.16
LOUNH91_LUNG,LOU-NH91,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","18.5,8.06,7.58,-4.5,-1.3,12.0,-3.5,5.23","12.3,.22,15.1,9.61,19.8,2.06,35.9,10.3",8,Constant,NA,8,9.289196014,0.005301
LU99_LUNG,LU99,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.90,.62,-10,-32,-54,-56,-63,-72","6.71,1.82,21.7,3.07,.015,4.83,3.25,1.78",8,Sigmoid,0.072833478,0.253714144,-68.09693909,2.6236
LUDLU1_LUNG,LUDLU-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","7.91,-17,-11,-25,-21,-20,-31,-30","38.9,19.0,12.8,9.56,3.03,2.05,4.94,1.63",8,Constant,NA,8,-20.51251602,1.5501
MB157_BREAST,MB 157,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-24,-21,-16,-10,-40,-39,-43,-52","2.93,14.0,20.4,3.26,14.6,15.0,3.69,.69",8,Sigmoid,0.198571131,8,-45.28440475,2.8382
MCF7_BREAST,MCF7,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.20,-24,-45,-35,-33,-5.2,-18,-46","13.9,49.2,17.3,39.9,12.6,44.6,16.2,25.4",8,Constant,NA,8,-28.94855499,0.3616
MDAMB157_BREAST,MDA-MB-157,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.0,2.32,-4.0,-10,-3.0,-12,.25,-5.4","9.48,1.81,10.1,16.2,26.2,.84,6.41,14.4",8,Constant,NA,8,-3.351212502,0.751
MDAMB175VII_BREAST,MDA-MB-175-VII,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","5.60,28.1,-.78,6.12,-2.0,-11,-45,-52",".43,6.44,3.55,.42,9.80,3.76,8.30,8.83",8,Sigmoid,1.239876866,3.983871937,-52.76888275,0.8343
MDAMB415_BREAST,MDA-MB-415,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","16.6,28.7,1.99,-4.4,1.02,-13,-17,-1.7","1.27,37.9,4.32,29.0,37.7,9.57,10.4,19.9",8,Constant,NA,8,1.247571349,0.3595
MDAMB436_BREAST,MDA-MB-436,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","8.22,-6.8,-6.1,-19,-12,-25,-20,-22",".50,1.21,20.1,5.33,10.1,5.85,4.22,4.98",8,Sigmoid,0.007445921,8,-20.60052681,0.8916
MDAMB453_BREAST,MDA-MB-453,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","6.38,-1.3,1.96,24.0,2.36,-18,-48,-60","7.05,14.0,6.24,15.2,14.5,5.97,.13,.12",8,Sigmoid,1.178217411,2.751912594,-60.21360016,0.9213
MDAMB468_BREAST,MDA-MB-468,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","21.7,-22,28.9,-39,-7.5,-43,-24,-52","8.39,21.2,2.60,10.4,3.08,9.83,.033,16.8",8,Constant,NA,8,-23.60569191,1.5386
MORCPR_LUNG,MOR/CPR,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-.67,8.05,-2.4,-5.4,-23,-15,-15,-25","2.43,10.9,.29,7.96,4.47,14.2,1.27,6.03",8,Sigmoid,0.095980637,8,-20.42215919,0.5833
NCIH1048_LUNG,NCI-H1048,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","13.4,-.12,4.56,-5.8,-4.6,4.93,-20,-49","11.1,10.6,.98,16.8,14.5,36.3,4.54,14.2",8,Sigmoid,2.703097582,8,-48.97356415,0.6409
NCIH1092_LUNG,NCI-H1092,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.6,11.0,1.08,8.85,-1.0,-.90,9.39,2.25","14.7,18.4,32.8,5.06,24.4,8.61,8.77,18.6",8,Constant,NA,8,4.519159794,0
NCIH1155_LUNG,NCI-H1155,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","14.8,2.42,-15,2.31,-20,-13,-34,-21","13.0,1.45,11.9,8.78,5.58,13.3,4.43,16.4",8,Sigmoid,6.905634606,8,-25.60977554,0.8311
NCIH1184_LUNG,NCI-H1184,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","55.7,-23,69.0,39.6,16.3,46.4,47.3,-12","97.2,18.7,12.2,39.7,70.8,46.6,135,34.2",8,Constant,NA,8,14.23855972,0.351
NCIH1299_LUNG,NCI-H1299,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","13.3,-12,-16,-41,-44,-52,-61,-67","2.77,4.42,6.70,6.62,3.48,6.01,1.18,1.78",8,Sigmoid,7.090247543,0.440331429,-66.09337616,2.7295
NCIH1339_LUNG,NCI-H1339,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-.97,-5.6,-7.5,-15,-22,-5.0,-14,-30","8.55,4.23,4.72,3.41,5.56,12.4,1.86,13.2",8,Constant,NA,8,-12.92580223,1.4276
NCIH1341_LUNG,NCI-H1341,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","15.2,30.5,29.4,-.10,2.90,-11,-9.1,-7.6","20.7,32.0,28.1,37.4,23.4,20.1,24.0,75.1",8,Constant,NA,8,7.989952087,0.1421
NCIH1355_LUNG,NCI-H1355,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,-22,-27,-39,-44,-53,-60,-69","25.6,16.3,11.1,5.87,9.23,3.59,6.27,1.40",8,Sigmoid,0.451175481,0.519260585,-68.17469025,3.2706
NCIH1373_LUNG,NCI-H1373,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","11.5,-11,8.44,-12,-8.2,-23,-5.8,-26","15.1,2.13,20.8,10.1,1.67,.28,8.63,4.18",8,Constant,NA,8,-9.39729023,0.3876
NCIH1563_LUNG,NCI-H1563,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","4.50,.75,13.1,6.61,3.85,-7.1,7.49,-13","3.90,3.72,3.86,.92,6.42,10.0,12.4,17.2",8,Constant,NA,8,2.563826323,0.1998
NCIH1568_LUNG,NCI-H1568,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.4,-3.2,-20,-17,-29,-12,-29,-25","5.17,7.93,8.69,10.9,5.51,5.84,9.68,3.95",8,Constant,NA,8,-19.02949905,1.5472
NCIH1573_LUNG,NCI-H1573,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.4,-26,-24,-24,-45,-48,-48,-59","13.2,2.64,2.21,3.66,4.50,9.14,7.38,8.92",8,Sigmoid,0.004811121,1.578598022,-57.26810455,2.844
NCIH1581_LUNG,NCI-H1581,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-10,-6.3,-17,-.94,-33,-36,-41,-42","14.9,5.12,3.56,3.14,14.5,18.8,15.9,23.2",8,Sigmoid,0.201840714,8,-39.810215,1.7867
NCIH1648_LUNG,NCI-H1648,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","27.5,-3.5,10.7,-14,18.0,1.56,-17,-48","1.30,17.1,17.8,20.7,9.49,4.41,7.54,.97",8,Sigmoid,4.250429153,8,-47.67159653,0.8604
NCIH1650_LUNG,NCI-H1650,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.1,25.6,9.11,-5.8,-.37,2.09,-7.1,-10","1.79,19.4,5.18,7.02,10.1,12.2,15.8,6.37",8,Constant,NA,8,-0.979431331,0.0898
NCIH1651_LUNG,NCI-H1651,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","15.4,9.38,14.9,-6.5,13.1,-13,-7.7,-10.0","3.41,.32,1.35,7.23,9.89,5.97,2.49,18.1",8,Constant,NA,8,4.292300224,0.4047
NCIH1666_LUNG,NCI-H1666,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-38,-31,-44,-65,-75,-85,-91,-96","17.5,25.9,10.7,1.61,11.4,1.78,4.99,11.1",8,Sigmoid,0.10512165,0.028687071,-94.55640411,3.8767
NCIH1693_LUNG,NCI-H1693,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.07,-3.4,-4.9,-29,-34,-41,-29,-41","7.15,13.5,11.1,16.4,10.0,5.08,7.98,3.01",8,Sigmoid,0.050518591,8,-36.80860901,2.3507
NCIH1694_LUNG,NCI-H1694,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-24,-17,4.43,3.15,15.0,-1.8,-4.5,12.3","31.5,5.56,23.0,2.17,16.7,18.1,2.41,23.4",8,Constant,NA,8,-3.101545095,0.3607
NCIH1703_LUNG,NCI-H1703,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","32.1,23.4,4.16,1.82,-13,7.48,-33,-39","6.70,13.1,3.65,10.7,10.0,8.28,18.2,37.3",8,Linear,NA,8,-40.86685181,0.92
NCIH1792_LUNG,NCI-H1792,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.7,-10,-19,-33,-44,-45,-52,-89","14.9,3.20,12.8,2.25,.82,.38,9.86,.97",8,Sigmoid,8.893997461,0.875140309,-82.07048798,2.7425
NCIH1793_LUNG,NCI-H1793,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.4,-7.1,-18,-35,-34,-40,-25,-53","2.99,7.65,5.37,31.2,14.7,17.8,21.0,20.2",8,Sigmoid,0.102811657,8,-46.30182648,1.1635
NCIH1869_LUNG,NCI-H1869,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-23,26.9,-29,-19,-13,-34,-46,-34","4.23,8.03,4.15,3.59,2.94,5.26,17.9,12.7",8,Constant,NA,8,-26.01125526,1.8229
NCIH1915_LUNG,NCI-H1915,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","3.26,-1.3,-36,-40,-58,-66,-78,-89","13.2,.33,7.05,4.31,.75,4.64,1.93,.24",8,Sigmoid,7.515156982,0.146351352,-87.87676239,3.546
NCIH1944_LUNG,NCI-H1944,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.9,-21,-26,-31,-53,-47,-58,-58","1.98,7.62,4.09,2.62,1.06,13.9,.87,3.12",8,Sigmoid,0.033895552,0.416212499,-59.26710892,1.4783
NCIH1975_LUNG,NCI-H1975,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.3,-16,-5.8,-22,-25,-40,-31,-60","2.24,3.26,3.48,4.70,6.65,1.69,10.8,2.04",8,Sigmoid,8.247708658,3.859478712,-57.63231277,1.2184
NCIH2009_LUNG,NCI-H2009,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.8,-2.7,-13,-33,-36,-53,-58,-73","9.07,2.42,5.04,1.87,2.08,3.33,.37,3.66",8,Sigmoid,0.243129686,0.734539926,-71.33766174,2.6131
NCIH2023_LUNG,NCI-H2023,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","5.47,8.91,-9.1,-17,-18,-24,-38,-50","28.2,13.9,23.1,2.84,27.3,3.58,2.57,18.2",8,Sigmoid,1.759874463,8,-46.83127975,1.0669
NCIH2030_LUNG,NCI-H2030,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,-19,-21,-29,-31,-32,-39,-50","2.61,2.10,1.42,1.95,.91,7.73,6.36,6.84",8,Sigmoid,8.692001976,8,-48.48736191,2.026
NCIH2085_LUNG,NCI-H2085,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.38,15.9,-27,-15,-18,-6.2,-21,-32","11.0,9.85,12.1,13.6,34.5,9.12,25.3,5.36",8,Constant,NA,8,-9.100054741,0.8872
NCIH2087_LUNG,NCI-H2087,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-29,-41,-47,-48,-59,-64,-71,-69","7.84,3.18,3.99,.86,6.27,1.03,.66,.30",8,Sigmoid,0.016308976,0.054371227,-70.62865448,4.1166
NCIH211_LUNG,NCI-H211,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.78,.33,-15,-10,-18,-20,-25,-15","7.79,14.3,3.44,16.6,10.1,5.35,2.72,4.98",8,Constant,NA,8,-11.30014133,0.9559
NCIH2122_LUNG,NCI-H2122,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-36,-25,-46,-66,-71,-90,-99,-103","27.3,7.06,5.42,5.65,3.38,3.42,4.12,1.38",8,Sigmoid,0.03478035,0.035555024,-103.3224106,4.4466
NCIH2170_LUNG,NCI-H2170,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","9.07,-30,19.2,15.9,2.33,-24,5.45,-15","1.03,3.70,10.1,5.06,33.4,6.84,38.6,5.90",8,Constant,NA,8,-1.365223289,0.684
NCIH2172_LUNG,NCI-H2172,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","4.93,-19,7.58,-39,-29,-17,-33,-51","33.8,57.1,5.53,29.6,7.72,47.2,6.71,20.0",8,Constant,NA,8,-26.12156487,0.2755
NCIH2228_LUNG,NCI-H2228,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.5,-1.0,-16,-6.0,-26,-29,-36,-67","1.25,1.54,.99,.75,4.30,11.6,4.45,9.59",8,Sigmoid,8.868056036,3.938598871,-63.86376953,1.5899
NCIH226_LUNG,NCI-H226,PD-0325901,MEK,".0080,.025,.080,.25,.80,2.53,8","-19,-16,-36,-23,-47,-31,-52","10.7,6.43,2.40,5.73,.79,1.51,7.54",7,Sigmoid,0.813925087,8,-47.00590897,1.589
NCIH2286_LUNG,NCI-H2286,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.4,-16,-17,-24,-39,-40,-45,-70","7.12,3.22,2.16,8.67,8.15,3.04,8.76,2.59",8,Sigmoid,8.084680514,1.984133124,-67.39562225,3.2309
NCIH23_LUNG,NCI-H23,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.06,-18,-6.8,-14,-36,-46,-41,-58","13.0,4.06,14.6,3.85,5.39,2.67,7.03,4.66",8,Sigmoid,0.19455494,8,-49.47696686,2.1937
NCIH2444_LUNG,NCI-H2444,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-22,-17,-7.2,-31,-49,-42,-48,-62","7.19,9.28,5.85,28.7,6.72,.44,5.15,2.98",8,Sigmoid,0.084231026,0.267063349,-50.10744095,2.4795
NCIH322_LUNG,NCI-H322,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-20,-47,-57,-71,-67,-77,-81,-90","5.95,10.0,7.35,8.18,1.82,1.15,.88,1.71",8,Sigmoid,0.00627533,0.015824527,-82.80467224,3.5462
NCIH3255_LUNG,NCI-H3255,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.9,-10,-3.9,-4.8,-26,-28,-32,-56","18.4,.24,3.83,13.9,8.14,2.31,12.5,1.79",8,Sigmoid,8.798857566,6.137561798,-54.73452759,1.436
NCIH358_LUNG,NCI-H358,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-22,-34,-40,-52,-56,-55,-60,-62","1.11,4.56,.11,1.41,3.93,.85,1.54,3.56",8,Sigmoid,7.037553654,0.084666125,-61.30785751,3.6668
NCIH441_LUNG,NCI-H441,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.9,-13,-17,-28,-35,-33,-38,-43","13.1,9.04,1.51,.14,5.11,4.17,4.39,6.66",8,Sigmoid,0.041448683,8,-39.81105423,1.6923
NCIH460_LUNG,NCI-H460,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.7,5.47,8.43,-9.2,-29,-32,-32,-46","3.25,8.16,17.8,9.08,5.94,18.3,3.33,2.66",8,Sigmoid,0.13540639,8,-37.82873917,1.3956
NCIH520_LUNG,NCI-H520,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.8,10.3,-.45,5.14,-4.5,5.01,6.03,-25","9.91,17.6,7.83,2.31,.27,.17,7.22,7.06",8,Sigmoid,8.049395337,8,-24.47308922,0.1691
NCIH522_LUNG,NCI-H522,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.7,-.87,9.76,-.37,-14,-16,-17,-18","3.60,11.7,5.10,22.5,9.52,2.52,6.90,8.57",8,Constant,NA,8,-11.42617798,0.8364
NCIH647_LUNG,NCI-H647,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","22.6,1.38,-6.5,-13,-10,-30,-26,-35","29.0,13.7,1.79,4.20,10.2,1.32,7.54,12.6",8,Sigmoid,0.177699387,8,-33.89273834,0.8152
